Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentHoliday [](TimeStep),BANQUET_FLR_6:Zone Air Temperature [C](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CAFE_FLR_1:Zone Air Temperature [C](TimeStep),CORRIDOR_FLR_3:Zone Air Temperature [C](TimeStep),CORRIDOR_FLR_6:Zone Air Temperature [C](TimeStep),DINING_FLR_6:Zone Air Temperature [C](TimeStep),KITCHEN_FLR_6:Zone Air Temperature [C](TimeStep),LAUNDRY_FLR_1:Zone Air Temperature [C](TimeStep),LOBBY_FLR_1:Zone Air Temperature [C](TimeStep),MECH_FLR_1:Zone Air Temperature [C](TimeStep),RETAIL_1_FLR_1:Zone Air Temperature [C](TimeStep),RETAIL_2_FLR_1:Zone Air Temperature [C](TimeStep),ROOM_1_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_1_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_2_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_2_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_3_MULT19_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_3_MULT9_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_4_MULT19_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_5_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_6_FLR_3:Zone Air Temperature [C](TimeStep),STORAGE_FLR_1:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),BANQUET_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CAFE_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORRIDOR_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORRIDOR_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),DINING_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),KITCHEN_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),LAUNDRY_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),LOBBY_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),RETAIL_1_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),RETAIL_2_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_1_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_1_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_2_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_2_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_3_MULT19_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_3_MULT9_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_4_MULT19_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_5_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_6_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),STORAGE_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),GUEST_CLGSETP_SCH:Schedule Value [](TimeStep),GUEST_HTGSETP_SCH:Schedule Value [](TimeStep),KITCHEN_CLGSETP_SCH:Schedule Value [](TimeStep),KITCHEN_HTGSETP_SCH:Schedule Value [](TimeStep),SEASONAL-RESET-SUPPLY-AIR-TEMP-SCH:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep) 
 08/02  09:15:00,26.825,1.317193912663719E-002,58.5,7.,0.0,24.4557878739732,23.0256326478085,22.9961961211715,26.9169153538785,26.4317373553519,24.7292026230364,27.3396415422147,29.9768399462761,22.9341605601188,25.8525601237131,23.036661602936,23.446882520762,23.9998941876158,23.9994909085544,23.9999850211593,24.000315378096,23.9992980285079,23.9997293791186,24.0004464204704,24.0003433622205,23.9999870136057,24.7856764390128,132358.342556808,118528.125620218,250886.468177026,-2.409131310139588E-002,-0.757612648582737,-0.503165617171112,0.482039458573935,0.337418794464219,-0.122430991930148,1.64435931860051,1.81306066707241,-0.460682242017066,-0.586314782886459,-0.500003465256917,-0.140242085508792,-0.280553150518436,-0.151150308803608,-0.290317431723028,-0.294237732158151,-0.367366178088061,-0.312500319244738,1.948576381397405E-002,1.642396739882508E-002,-0.206128687348354,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  09:30:00,26.95,1.292377050464188E-002,57.,7.,0.0,24.0127855957262,22.9960178371089,23.0635240413837,26.919788353434,26.4587750863538,24.0023648944874,26.0307854217885,24.5294509902721,22.6983419023055,25.8103329446118,23.1015524250707,23.416600108562,23.9999401351165,23.9999814661209,23.9998195790325,24.0000913903703,24.0000284613543,24.0001251317332,23.9999827575057,23.99989095758,23.999880711042,24.7657190805996,132381.030755396,119234.422578414,251615.453333811,3.031010560754041E-002,-0.772888101553673,-0.48607794851534,0.482136768985068,0.345089582334136,-6.580803410721309E-002,1.84203061758275,1.92153717289362,-0.620478833742025,-0.573148417507882,-0.517450259739963,-0.138106156165282,-0.273703728163265,-0.151004910141745,-0.285470514486317,-0.293965261765357,-0.361147666830576,-0.314489569941414,8.282243674863452E-003,3.133651923730324E-003,-0.213431255959818,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  09:45:00,27.075,1.267132080142141E-002,55.5,7.,0.0,24.0165296831836,22.9854682181845,23.1713692465781,26.9304447838027,26.5132312633636,23.9823244676025,26.000678653552,24.0350436312077,22.6414049147733,25.7721879024049,23.2239037060615,23.3918275125095,24.0000380072964,24.0006397408437,24.0008477875748,24.0002797841852,23.9998052417586,24.0006302208854,23.9996612555507,23.9979408493262,23.9976743141038,24.7440343302112,132357.455317276,121571.800306569,253929.255623844,-8.185639643705409E-002,-0.781237538390402,-0.466241241249384,0.482847087711304,0.355834180692728,-0.193150647198526,1.57407949747109,0.714785448840746,-0.684546479411278,-0.550171576293477,-0.5315923007293,-0.134296822132148,-0.267514270852402,-0.149861583951625,-0.282394181287088,-0.293511381034412,-0.352300988858281,-0.317685377008297,-6.835684716394312E-003,-1.426107951026408E-002,-0.221090649690448,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  10:00:00,27.2,1.241455477375485E-002,54.,7.,0.0,24.0176610598523,22.9821619183166,23.2700093647832,26.9409986203697,26.5610038096154,23.9810865682079,26.0022369086493,24.0403838929997,22.6322230523535,25.754096460343,23.3431741306684,23.3777022466797,24.0003141348779,24.0010433125511,24.0004795120221,24.0001691429604,24.0000431013535,23.9999348743705,24.0000940161965,23.9996337713617,23.9976322588883,24.7302281179754,132362.276540519,122906.864267029,255269.140807547,-9.344706793384158E-002,-0.789148594909225,-0.437752588042338,0.484293478327786,0.370797577192638,-0.183808898393167,1.58217009906099,0.626769202984273,-0.71985694811661,-0.515783716450631,-0.547132936374648,-0.129183660778137,-0.2607538322835,-0.147822845016467,-0.279510492378568,-0.291940377144741,-0.337370919427066,-0.320500310947381,-2.441152909120189E-002,-3.493670120148280E-002,-0.229981069375244,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  10:15:00,27.625,1.255324016648931E-002,53.25,7.,0.0,24.0174879847299,22.9388583411992,23.3714482268333,26.9477707951414,26.6115804278675,23.9805094626645,26.0009821223378,24.0389647070897,22.6027158951218,25.7035812474679,23.4511878348515,23.3285727042026,23.999728272278,24.0000056338915,24.0013080717912,23.9999642989846,24.0007886391656,24.0005157111969,23.9999755171629,23.999625058573,23.9979781341807,24.7005485740046,124426.532226405,125130.677667595,249557.209894,-9.501261091885081E-002,-0.795253495720908,-0.399992705510905,0.485991790710052,0.386287899717119,-0.187226527740102,1.56366895636061,0.624151704406149,-0.733003943314058,-0.474215883307919,-0.557558364943623,-0.125464251597996,-0.25163836269254,-0.147977803218538,-0.274926912302443,-0.289019273483009,-0.32551503938357,-0.322609080322242,-4.441317842762053E-002,-5.887883679405972E-002,-0.237381645178578,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  10:30:00,28.05,1.268990362813636E-002,52.5,7.,0.0,24.0173755710812,22.9288861027703,23.5066443662684,26.9600783445332,26.673504092391,23.9800809398174,26.0006231297065,24.038090272567,22.609108711156,25.6759641701656,23.6045935470763,23.3172906951354,23.9990700091942,23.9995720781986,23.9997227761387,23.9997781495145,23.9997486602683,24.0005952932753,24.0000128842958,23.9995675044562,23.9976589366723,24.6849234188712,123094.13501675,126899.339482298,249993.474499048,-9.259692898036091E-002,-0.807542997815661,-0.356122347715182,0.487554071718748,0.403873182875431,-0.18736861542309,1.5588882055809,0.638746154834375,-0.744505546476674,-0.430074164224895,-0.572008472648961,-0.120191361286487,-0.239307503778287,-0.145143046590588,-0.268335695240757,-0.284149666186082,-0.310488315071765,-0.32333228048879,-5.979870631073465E-002,-7.807467810843262E-002,-0.246683312714932,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  10:45:00,28.475,1.282437519122957E-002,51.75,7.,0.0,24.0173396144281,22.9235777739661,23.6504885520155,26.9740613504767,26.7416502566135,23.9798777205177,26.0004532912893,24.0374963791195,22.6246939572272,25.6602585978939,23.7670408142017,23.3118730500507,24.0003751347852,23.9989661865497,23.9990726121714,24.0007010140423,23.9999730634411,24.0000702567766,23.9992892012103,23.9987393262874,23.9984389221924,24.675191527483,124733.037779967,129594.093417277,254327.131197244,-8.924345836051627E-002,-0.812522601675061,-0.303136445166931,0.490323923774895,0.424648779415517,-0.185724432156202,1.55946193646495,0.65627097619231,-0.745626793030905,-0.374507672712012,-0.577207218224791,-0.114952563318924,-0.228158751280567,-0.143847711535464,-0.261911437305896,-0.279582953331083,-0.29367405096248,-0.323926211924419,-6.869605957639398E-002,-9.094819205555839E-002,-0.252705529858235,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  11:00:00,28.9,1.295647712237672E-002,51.,7.,0.0,24.0173219957558,22.9201166615086,23.7992420829799,26.988441829474,26.8144617756718,23.9798558689999,26.0003682947562,24.037016426698,22.6457926911658,25.650932369432,23.9353014002779,23.3121624689172,23.9991214341314,23.9997389796412,23.9992366717828,24.0008235645443,23.9995799785002,24.0011155988852,23.9997401812895,23.9977741452728,24.0000773794056,24.6689450604932,123965.996147218,132493.702966497,256459.699113714,-8.534943016510355E-002,-0.816174170653032,-0.247365660001866,0.493569850318357,0.447429143801301,-0.18266993802921,1.56671203724745,0.675233315659331,-0.742834524065098,-0.3159896965719,-0.580044819483887,-0.109380912452696,-0.21683571232643,-0.142156815733583,-0.254799524047717,-0.274747986505136,-0.277811926319001,-0.324455518479403,-7.000398561655997E-002,-9.565724551649940E-002,-0.257109038830206,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  11:15:00,28.9,1.283012009304948E-002,50.5,7.,0.0,24.0172649401206,22.9174465864356,23.9331592145048,27.0005645719158,26.8873373738482,23.9799573963294,26.0003720701207,24.0365503042944,22.6656127677085,25.6435685398895,23.9949832580971,23.3150293997468,23.9994393356951,23.9998092120843,23.9997660740279,24.0006102701967,23.9995373313756,24.0000210366036,23.9992931011801,23.9996465299178,23.999735356012,24.6634862554682,123339.224724382,132907.641023561,256246.865747942,-8.197588361413373E-002,-0.819223348745957,-0.193094709419527,0.496598364854032,0.471058644041799,-0.179466808680466,1.57703014852104,0.694748483307253,-0.738193023344657,-0.258447001727023,-0.580974719715866,-0.106676371201157,-0.207527923765245,-0.142101671083542,-0.248478298776777,-0.271296095021669,-0.263607388123638,-0.325433827069142,-6.879475880114783E-002,-9.720547384816616E-002,-0.260559302969965,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  11:30:00,28.9,1.270374991945242E-002,50.,7.,0.0,24.0171993679913,22.9153718685565,23.9967605004327,27.0123651796081,26.9620995398313,23.9800927300624,26.0004341810511,24.0361206622652,22.685753713936,25.6380604265811,24.0040309958712,23.3200245292592,24.0000648712591,23.9996203167852,23.9999648117262,23.9998847666571,24.0003302883798,23.9992011583799,23.9992521686078,24.0003862674709,23.9991975017601,24.659483959494,123339.318322603,132578.827976257,255918.14629886,-7.838094506186419E-002,-0.821824554546967,-0.143258745437323,0.49917104890651,0.493773469670581,-0.175864821826592,1.58784209512813,0.714504150689513,-0.733094939942894,-0.226119361194575,-0.580906396692556,-0.104213717520151,-0.199023137127584,-0.142011076779059,-0.243464572600039,-0.268350153661455,-0.250815194264395,-0.32653571594191,-6.720137982115357E-002,-9.893634990775553E-002,-0.263627543179175,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  11:45:00,28.9,1.257736659953446E-002,49.5,7.,0.0,24.0171155842173,22.9137474845154,24.010258570666,27.0230265861933,27.0362187179194,23.9802677774454,26.0005070821123,24.0356868487536,22.7039084065395,25.6339683408545,24.0055081874547,23.3252577917695,23.9987050866871,23.9991054715581,23.9994178299992,23.999222531478,23.9992850059757,24.0002644633358,23.9997512115758,23.9998828254658,24.0011205951445,24.6566451122344,123339.406666552,132348.55799758,255687.964664132,-7.494274408277234E-002,-0.824064427547986,-0.112633343793657,0.501518728214661,0.517863990641541,-0.172126485497694,1.59399426179515,0.734019581263223,-0.727822666809465,-0.208996506307236,-0.580250305411152,-0.102755504145856,-0.192510692511594,-0.142503748322754,-0.239788548798897,-0.266199452386982,-0.240017464829378,-0.327715746362845,-7.061201173682119E-002,-0.104895238435143,-0.266247604139349,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  12:00:00,28.9,1.245097013124405E-002,49.,7.,0.0,24.0170192645756,22.9125065495531,24.0132032503781,27.032459009165,27.1096806180749,23.9804645171236,26.0005901948592,24.0352405491219,22.719784476302,25.6308864726508,24.0057379758238,23.3298546716475,23.9999924963765,23.9985649711129,23.9988357626861,23.998845756845,23.9991194248236,24.0014494649834,24.0003112517053,23.9999107242096,24.0008074456387,24.6546536309236,123339.509633596,132098.944982411,255438.454616007,-7.148344210730154E-002,-0.826007957956685,-9.700820166268176E-002,0.503525863035332,0.541766544952704,-0.16820853807136,1.59892660099148,0.7531913092956,-0.722955080688373,-0.197119398686168,-0.579525749999027,-0.102040468364184,-0.186600297526244,-0.142959438137132,-0.23595957946326,-0.265135978524298,-0.230581267013828,-0.328784381677434,-7.578061331200463E-002,-0.111247911155177,-0.268522650825099,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  12:15:00,29.025,1.261168715395090E-002,49.25,7.,0.0,24.0159224654597,22.9110565246824,24.0137583410282,27.0418053980345,27.1810417951938,23.9817040798247,26.0005761361999,24.034703348747,22.733574011235,25.6289169482367,24.0057084379004,23.3328392121645,24.0004781267081,23.9995492657389,23.9985009007561,24.0002448013302,23.9995611690472,24.0005135057495,24.0007002709886,24.000901106721,24.0011518186209,24.6535211692699,113631.647258072,132681.678591136,246313.325849208,-7.936077925087982E-002,-0.827696448425539,-8.663932821029342E-002,0.505301166851406,0.565214369317046,-0.176105342658294,1.48655888802726,0.77312928600106,-0.718491817260689,-0.187863957620821,-0.578960842020048,-9.631772771557585E-002,-0.176164525401712,-0.138447369663404,-0.226762804853614,-0.264272758934209,-0.222248241931428,-0.32951809648107,-7.713776302608787E-002,-0.113768983541566,-0.270544103260135,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  12:30:00,29.15,1.277409681525415E-002,49.5,7.,0.0,24.0166752751816,22.910775306542,24.0142717234248,27.0503543743311,27.2477631793065,23.9788420353177,25.9995240841681,24.0363798201735,22.7464673257527,25.6278309059211,24.0059317291021,23.3363097425202,24.001289459573,23.9989742089294,23.999060310279,24.0000538794902,23.999812655061,23.9991083691568,24.0010340661533,24.0011576530971,24.0018051631719,24.6532391803145,113631.287611634,133409.192560364,247040.480171998,-7.301936237959207E-002,-0.828584457587036,-7.732866450102657E-002,0.507138732241544,0.587992551685316,-0.190383635430059,1.45744828720348,0.796046488296145,-0.713113615960142,-0.17944413855779,-0.577361312925724,-9.386403101218713E-002,-0.168444023681368,-0.136299646352147,-0.219331727745011,-0.264144004702454,-0.216239714577682,-0.330258048024698,-7.843845716325500E-002,-0.115613940424836,-0.271990038332234,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  12:45:00,29.275,1.293821490987998E-002,49.75,7.,0.0,24.0173410740093,22.910384903641,24.0145643724659,27.0577313115871,27.312068120469,23.9773343147141,25.9979601047568,24.037769369587,22.7555489402812,25.6270839457113,24.0061190496069,23.3378177166287,24.0011174706557,24.0006307081343,23.9997983346855,23.9991512842072,24.0002996646564,23.9985310543424,24.0004586962758,23.9990007175695,24.0021833599455,24.6531084284525,113630.064950871,134777.256890173,248407.321841044,-6.861401876496498E-002,-0.82909309109476,-7.244135382341389E-002,0.508736131604898,0.609697243339036,-0.193369624006206,1.43336612551464,0.814913465237775,-0.708472796904393,-0.174624990638879,-0.575902281489469,-9.492664441681641E-002,-0.164666334502535,-0.136769594046744,-0.214860348579293,-0.265073078835234,-0.212324411856484,-0.330955337790101,-8.023401797244856E-002,-0.116960553462622,-0.27314212968058,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  13:00:00,29.4,1.310405737771602E-002,50.,7.,0.0,24.0176969187113,22.9101162703874,24.0146690690422,27.06397320024,27.3746386743725,23.9767841923363,25.9973851861682,24.0387623606993,22.7615965959443,25.6264940798008,24.0062208532801,23.3379718556355,24.0016211705713,23.999037343186,23.9993122035279,23.9991353051871,24.0002953791264,23.9995019119882,24.0003214430598,24.000001991806,24.000814381938,24.6530255322793,113631.283990924,136078.203715676,249709.4877066,-6.522052236847403E-002,-0.829561197632305,-7.096940626688569E-002,0.510009141358777,0.630652996062263,-0.19276396234997,1.42284992247828,0.832753093858041,-0.70523800852029,-0.17283296363217,-0.575195092434688,-9.495521339949060E-002,-0.159179894129668,-0.135285260198063,-0.208492050066371,-0.266677019358708,-0.2099884514351,-0.331803667829464,-8.252646849199545E-002,-0.117712329653504,-0.274183886593615,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  13:15:00,29.4,1.317434874696664E-002,50.25,7.,0.0,24.0178488122662,22.9099020657167,24.0146432083708,27.0681263249181,27.4328827736041,23.9766447599393,25.9973344779583,24.0394617852931,22.7628188475825,25.6253466114557,24.0062433215414,23.3362465934718,23.9997099885239,24.0002356761893,23.9987972476775,23.9993584399287,23.9998496784665,24.0011288180661,23.9995728235466,24.0016158923981,24.0018317790448,24.6523609876353,113643.375871666,136594.706417716,250238.082289381,-6.258115707921830E-002,-0.829957603517195,-7.344148434931801E-002,0.51083897576392,0.650601697671458,-0.191552018419567,1.37142085350653,0.849931061327422,-0.703454219209604,-0.174733476085438,-0.575094546850364,-9.012541756738435E-002,-0.1495973989017,-0.128673942139656,-0.196307737648916,-0.269491333791518,-0.210017165176911,-0.332858855546777,-8.584824044682136E-002,-0.120013750976822,-0.2751571538256,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  13:30:00,29.4,1.324469106507245E-002,50.5,7.,0.0,24.01791515653,22.909800699799,24.0145763479197,27.0708447153795,27.4868504081627,23.9766277019117,25.9968722858426,24.0399855671501,22.7615416320661,25.6239195263151,24.0062246815163,23.3331002929665,24.000306964878,24.0009921998006,24.0001236730509,24.0001288893895,24.0001922065296,24.0007450441932,23.9991266132535,23.9992165624024,24.0003973028312,24.6514337771279,113642.083100236,136992.144200288,250634.227300524,-6.017429853187947E-002,-0.83029348183344,-7.784059858523564E-002,0.51120823946457,0.669144556482032,-0.190248425406386,1.35241954796105,0.866504945675082,-0.703112882764612,-0.17856247988347,-0.575669747377827,-7.749409625725787E-002,-0.130739503155417,-0.113359198983725,-0.174877425037485,-0.272899422959894,-0.211407411512707,-0.334050293957342,-8.883730733035110E-002,-0.121358064448877,-0.276221428648903,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  13:45:00,29.4,1.331508438744693E-002,50.75,7.,0.0,24.0179457792911,22.9097383067227,24.0144957559523,27.0724657413355,27.5365413595532,23.9766511562146,25.9967851635372,24.0403864496719,22.7579294355359,25.6222541945902,24.0061820345839,23.3284859715801,24.0000624646343,24.0001366168752,23.9992237207595,23.9991824861311,24.0002426012246,24.0015548291957,23.999998491586,23.9986058715922,24.0000528524245,24.6502286201081,113641.992780091,137346.377964402,250988.370744493,-5.810228801413103E-002,-0.830567160042119,-8.396564862612721E-002,0.511235004827834,0.686311016973345,-0.188991008579454,1.3414555443043,0.882438270422981,-0.703704592666718,-0.184103323311339,-0.576793491437806,-5.723666256942193E-002,-0.104337136475698,-9.025304123580125E-002,-0.145238061156462,-0.276707915669498,-0.214728937364432,-0.335291967380301,-9.307099060896028E-002,-0.123392559609217,-0.277323172981629,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  14:00:00,29.4,1.338552876958398E-002,51.,7.,0.0,24.0179557908212,22.9096390787384,24.01442439477,27.0736057944203,27.5827817893382,23.9766880026097,25.9967979420275,24.0406814805975,22.752982925163,25.6203483357558,24.0061314316512,23.3225035852925,24.0014293623667,24.0003512731561,24.0008896088911,23.9983435165859,24.0006387175858,23.9995278237753,23.9994716434716,23.9978287869656,23.9996098658052,24.6487199880534,113642.009325466,137752.05964386,251394.068969325,-5.633719304348868E-002,-0.830809517223817,-9.050343140708672E-002,0.511057851725462,0.702182035601388,-0.187841421032518,1.3337810652106,0.897713209010912,-0.70498232955839,-0.19014339766296,-0.578447313861826,-3.251272813144032E-002,-7.307752049230976E-002,-6.293024914859870E-002,-0.110644149578254,-0.280776087988201,-0.218501471428906,-0.336287827985246,-9.694918687831490E-002,-0.125208861590942,-0.278470630597749,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  14:15:00,29.4,1.338552876958398E-002,51.,7.,0.0,24.017979937118,22.9095267761513,24.0143966398738,27.0750204359853,27.6272899386846,23.976746557845,25.996721615045,24.0409534858882,22.7481414114655,25.6182466615894,24.0061006106471,23.3155881160872,24.0009338321793,24.0018204460502,24.0007494970796,23.9989775320539,24.0011929739636,23.9998741190653,23.9996622320551,23.9977226406101,23.9989678259375,24.6469665707598,113629.852405282,137977.236308441,251607.088713723,-5.474142289059598E-002,-0.830951227134474,-9.622244207220516E-002,0.510954790045727,0.717218458380747,-0.186610762098645,1.37418519060823,0.912490364022811,-0.706435694431615,-0.195505083843035,-0.580453571977223,-5.743838297450220E-003,-3.954595026265976E-002,-3.365502850589264E-002,-7.419598553692779E-002,-0.284494243351977,-0.22279415798337,-0.337485024278952,-0.100469668623634,-0.126882421922886,-0.279563827434207,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  14:30:00,29.4,1.338552876958398E-002,51.,7.,0.0,24.0179734471926,22.9092726512942,24.0143780334905,27.0772073860099,27.670676270865,23.9768083351981,25.9972430183758,24.0411106844864,22.7439859122305,25.6159760508299,24.0060691538717,23.3079486964918,23.9992687647721,24.0003311197293,23.9985964683651,23.9984838159937,24.0011549466386,23.9988423397075,23.9999100182779,23.9992829408403,23.9981074413744,24.6449898398972,113631.21746177,138190.246064971,251821.463526741,-5.356795246513568E-002,-0.831114855663965,-0.100704468589089,0.51096820512562,0.731701632895208,-0.185495478433809,1.38513176392146,0.926527653270996,-0.707813584551047,-0.199747909784379,-0.582820870505741,1.935785665056169E-002,-6.884999289354933E-003,-6.469039278892421E-003,-3.897406171515463E-002,-0.287852004620556,-0.226237659665216,-0.338575310112433,-0.10352955823222,-0.128638001274783,-0.280709055223582,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  14:45:00,29.4,1.338552876958398E-002,51.,7.,0.0,24.0179469116494,22.9089145310138,24.0143699537319,27.0799148743232,27.7123997216965,23.9768713728235,25.9973702422695,24.0411921497728,22.741025975839,25.6136083253159,24.0060422142962,23.3000656776017,23.9989086261399,24.0017539982406,24.0008287428289,24.0002435977635,24.0005577259986,23.9997875129706,23.9994365234535,23.9996719426799,23.9979120330287,24.6428833934863,113631.322413494,138382.301218421,252013.623631914,-5.282637249537188E-002,-0.83132529359041,-0.103792691735378,0.511161847794126,0.745680963285251,-0.184827974088121,1.38913539083024,0.940065460307811,-0.708939876620162,-0.202682994251924,-0.585429661192453,4.047442613647430E-002,2.229624147890504E-002,1.595498918877742E-002,-8.621708877037348E-003,-0.290981934164251,-0.229550435908876,-0.339835781337328,-0.106142525513519,-0.130820855670196,-0.281891687649577,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/02  15:00:00,29.4,1.338552876958398E-002,51.,7.,0.0,24.0179203943161,22.9084462840975,24.0143939110214,27.0829796787907,27.75239509968,23.9769186387033,25.9974093643559,24.0412410173792,22.7399040900651,25.6112169673272,24.0060358210739,23.2922808766159,23.9977524234465,24.001094371902,24.0003347469553,23.9979894387654,24.0001778790128,24.0001518093914,23.9998751499032,23.9991471900409,23.9994994236877,24.6407321069644,113631.37142023,138513.837249671,252145.208669902,-5.230806603531620E-002,-0.831568802243395,-0.104936778228577,0.511533033576165,0.75920254708109,-0.184534150427886,1.39111605164701,0.953171148260445,-0.709562703734714,-0.203784745884335,-0.588104990892398,5.887836532870726E-002,4.741107716581890E-002,3.568589576818522E-002,1.925752690794732E-002,-0.293701705485963,-0.231557427222356,-0.341325686407774,-0.108623018153256,-0.132980658368753,-0.283080183338315,24.,21.,24.,21.,26.,19.,13.,6.7 
